"district_id","population","cases","deaths","cases_per_100k","cases_7days","death_7days","afd_voteshare_2017"
13076,211779,3150,99,1487.39960052696,243,2,17.5022388537069
14511,246334,9640,345,3913.38589070124,181,0,24.0840114659892
14521,334948,19650,569,5866.58227545768,297,3,28.4509860615824
14522,304099,14393,398,4732.99813547562,565,1,30.0005195075069
14523,225997,10075,447,4458.02377907671,303,0,26.066888460865
14524,315002,16749,682,5317.10909772001,356,0,25.6309288512446
14612,556780,20536,691,3688.35087467222,561,0,22.3247227039712
14625,299758,18170,509,6061.55632209983,437,1,31.9595332528597
14626,252725,14033,770,5552.67583341577,349,0,32.3860105452658
14627,241717,12041,494,4981.44524381818,325,5,32.4306481554109
14628,245586,13854,713,5641.20104566221,399,4,35.0187409653196
14713,593145,13746,281,2317.4771767443,396,0,18.1414417492313
14729,258139,9189,170,3559.71007867854,483,1,26.5452111008486
14730,197741,8134,220,4113.46154818677,272,0,26.4881103494965
15001,80103,1705,42,2128.50954396215,127,0,19.7808643915111
15002,238762,5991,183,2509.19325520812,221,1,16.8674973062389
15003,237565,3447,56,1450.97131311431,155,0,15.5281007751938
15081,83173,1253,52,1506.49850312,82,0,15.3846153846154
15082,158486,3684,64,2324.49553903815,410,4,22.0400038943759
15083,170923,3044,74,1780.91889330283,159,3,18.4604054579302
15084,178846,6346,296,3548.30412757344,400,55,23.9400482170348
15085,213310,4197,155,1967.55895176035,188,1,16.228964916666
15086,89589,1750,71,1953.36481041199,99,1,18.6922799764853
15087,134942,3593,111,2662.62542425635,281,7,23.5086168802475
15088,183815,5473,183,2977.45015368713,234,1,23.6375245131573
15089,189125,4940,144,2612.02908129544,331,3,20.072554817621
15090,111190,2267,125,2038.8524147855,51,0,17.4544594274899
15091,124953,3930,156,3145.18258865333,145,1,19.6545759444364
16051,213981,4406,133,2059.06131852828,254,0,18.2960916035384
16052,93125,2756,110,2959.46308724832,91,0,28.1794501742406
16053,111343,2588,40,2324.34908346281,124,0,14.2628302923049
16054,36789,1118,68,3038.95186061051,67,0,19.6033275367768
16055,65228,1556,69,2385.47862880971,63,2,15.8622324038234
16056,42250,892,28,2111.2426035503,31,0,18.7708451964533
16061,100006,3508,118,3507.78953262804,243,1,17.9705728298652
16062,83416,1443,40,1729.88395511652,58,0,20.7498226770696
16063,118974,3399,104,2856.9267234858,206,1,22.2438039002409
16064,102232,3931,156,3845.17567884811,185,8,22.8733983241498
16065,74212,1794,68,2417.39880342802,95,0,24.5548042008219
16066,124916,4778,168,3824.97038009542,407,3,21.3424039868686
16067,134908,3563,120,2641.05909212204,272,2,22.8761819670911
16068,69427,1872,59,2696.35732496003,115,1,23.8539420643105
16069,63197,3328,131,5266.07275661819,164,1,24.9199735785783
16070,106249,2994,102,2817.90887443647,139,1,24.6832347841551
16071,82156,1971,34,2399.09440576464,139,0,23.3836080907284
16072,57717,2526,120,4376.52684650969,60,0,25.260007703932
16073,103199,3990,155,3866.31653407494,175,3,26.6522627045905
16074,82950,2490,65,3001.80831826401,115,0,23.1953601722933
16075,80312,3072,60,3825.08217949995,157,0,26.1854706844195
16076,97398,3264,104,3351.19817655393,108,0,25.175183729277
16077,89393,4353,142,4869.50879822805,169,0,27.0133084621731
11000,3669491,119943,2278,3268.65497149332,3134,14,11.9003199561976
